,State,Job,Companies,Location,Summary,Salary,Links,Post_Date,og_salary_period
184, kerala,senior consultant  digital measurement  adtech  data analyti   ,nielsen,kochi  kerala,build data quality tracking mechanisms that identify disruptions in data ingestion and processing  implement and configure the multi touch attribution product…,,/rc/clk?jk=21d7c2afa1c4c20e&fccid=683f563b5cc25b70&vjs=3,08-24-2022,
185, telangana,data scientist,apple,hyderabad  telangana,good degree of knowledge about unstructured data analysis methodologies  nlp  nlg   apple's enterprise data warehouse landscape caters to a wide variety of real…,,/rc/clk?jk=2c1ed91be2924d32&fccid=c1099851e9794854&vjs=3,08-23-2022,
186, karnataka,jr data scientist,pluto7,remote in bengaluru  karnataka,data scientists extract meaning from data  uncover insights and identify opportunities to inform business decision making ,,/rc/clk?jk=1f2f17aad584b2c7&fccid=303b7882c2847d78&vjs=3,08-23-2022,
187, karnataka,data scientist,intel,hybrid remote in bengaluru  karnataka,develop software  algorithms and applications to apply mathematics to data  perform large scale experimentation and build data driven apps to translate data…,,/rc/clk?jk=4438829bd0853188&fccid=936367796261bd6e&vjs=3,08-23-2022,
188, tamil nadu,data scientist,barclays,chennai  tamil nadu,conceptualize and quickly build poc for new product ideas   should perform well as an individual contributor and work with other data scientists and data…,,/rc/clk?jk=d35d1a480920757c&fccid=057abf3fd357e717&vjs=3,08-23-2022,
189,remote,ai experts,indika ai,remote,indika ai  a global data service company  helping ai companies to build state of the art ai models with high quality training data annotation services  is…,,/rc/clk?jk=7af87972d8e8b40e&fccid=eb889fb896a6de9d&vjs=3,08-23-2022,
190, karnataka,data scientist,alstom,bengaluru  karnataka,manage a multidisciplinary team of data engineers  data scientists  machine learning engineers  and big data specialists on a wide variety of data projects ,,/rc/clk?jk=8f2e937c8f184765&fccid=70bbeb2771f8c8e7&vjs=3,08-23-2022,
191, maharashtra,data scientist expert | 15 to 20 years | pune,capgemini,pune  maharashtra,played a data scientist  data analytics expert roles in the past  exposure to design patterns  strong in data structure concepts and their implementations ,,/rc/clk?jk=9245d8b64ae9ee95&fccid=105ecfd0283f415f&vjs=3,08-23-2022,
192, karnataka,data scientist,pluto7,remote in bengaluru  karnataka,data scientists extract meaning from data  uncover insights and identify opportunities to inform business decision making  experience in sql  python   r ,,/rc/clk?jk=be8d3ffede0cdc09&fccid=303b7882c2847d78&vjs=3,08-23-2022,
193, karnataka,machine learning engineer,metamap,bengaluru  karnataka,data analysis skills to dive into the data and quantify ideas or bugs  be involved in the full lifecycle of new ml feature development: understanding the…,,/rc/clk?jk=ec6ff40c54a103ad&fccid=a378b8388b2661c7&vjs=3,08-23-2022,
194,india,big data engineer ii,solera,india,work with data using azure sql server synapse hql  the ideal person for this role will be a problem solver with an inquisitive and innovative mind   have a…,,/rc/clk?jk=2a0f35cb5090fada&fccid=aba27e89f85b47c6&vjs=3,08-23-2022,
195, tamil nadu,senior analytics scientist i,gain credit,chennai  tamil nadu,view all gain credit jobs   chennai jobs salary search: senior analytics scientist i salaries in chennai  tamil nadu,,/rc/clk?jk=45edf211afcf0dee&fccid=f93bef9eefa32e8a&vjs=3,08-23-2022,
196, karnataka,senior data scientist,metamap,bengaluru  karnataka,identify opportunities to collect additional telemetry data to strengthen our core identity and reputation data and models ,,/rc/clk?jk=267d237e0f9f3d27&fccid=a378b8388b2661c7&vjs=3,08-23-2022,
197, maharashtra,senior data scientist,ciena,pune  maharashtra,knowledge of big data concepts and technologies  5  years experience in a data science role  blue planet  the software division of ciena  provides market…,,/rc/clk?jk=69eb21328b8a1b07&fccid=144a39be55e8440b&vjs=3,08-23-2022,
198, maharashtra,vp   machine learning lead   aml   cts pune   c13  r22053507   ,citi,pune  maharashtra,at least 5 years of hands on data science experience in using data analytics  visualization  statistical programming and data mining for problem solving ,,/rc/clk?jk=08b09cd9fc6610a3&fccid=5bcd1ef0a7f4fb99&vjs=3,08-23-2022,
199, tamil nadu,data scientist,ford global business services,chennai  tamil nadu,the goal of gdi a is to drive evidence based decision making by providing insights from data  acquire and share deep knowledge of data utilized by the team and…,,/rc/clk?jk=6cd1591ec74f0794&fccid=35c29eb190cc370d&vjs=3,08-23-2022,
200, karnataka,sr manager  presales   big data   ai,databricks,bengaluru  karnataka,knowledgeable in and passionate about data driven decisions  ai  and cloud software models  as a senior pre sales manager  strategic accounts  data   ai  will…,,/rc/clk?jk=bf6b82dbbfdb364b&fccid=3d0f7ba22a49432f&vjs=3,08-23-2022,
201, karnataka,ai and machine learning  ml  performance engineer,hewlett packard enterprise,bengaluru  karnataka,we are seeking an experienced ai and machine learning  ml  performance engineer with experience optimizing and tuning ml workloads on a variety of platforms ,,/rc/clk?jk=fb09834328a80e11&fccid=216eb700022de6f6&vjs=3,08-23-2022,
202, karnataka,senior ux data scientist,oracle,bengaluru  karnataka,interacts with product and service teams to identify questions and issues for data analysis and experiments  identifies meaningful insights from large data and…,,/rc/clk?jk=51a0962c01c609f6&fccid=cd22d01053af7669&vjs=3,08-23-2022,
203, maharashtra,avp analytics  data science ,hsbc,mumbai  maharashtra,he she will collaborate with senior wpb leadership team to determine and prioritize immediate requirements  and anticipate future analytics  ml  bi mi  campaign…,,/rc/clk?jk=2d7381d870185b49&fccid=04c9b139c84ea1b5&vjs=3,08-23-2022,
204, maharashtra,senior machine learning engineer   c12   avp  cts 07152022 r   ,citi,pune  maharashtra,at least 4  years of hands on data science experience using python for data analytics  visualization  statistical programming and data mining for problem…,,/rc/clk?jk=2ec1921b4afd63d7&fccid=5bcd1ef0a7f4fb99&vjs=3,08-23-2022,
205, karnataka,senior data scientist,pluto7,remote in bengaluru  karnataka,data scientists extract meaning from data  uncover insights and identify opportunities to inform business decision making ,,/rc/clk?jk=169128a5cfce1a26&fccid=303b7882c2847d78&vjs=3,08-23-2022,
206, karnataka,cdp developer,ralph lauren,bengaluru  karnataka,excellent knowledge of data management  data integration  and database development techniques  design and build reliable data pipelines to move  extract …,,/rc/clk?jk=59abfb1b3e533e0a&fccid=535de7c767791408&vjs=3,08-23-2022,
208, karnataka,sr manager  analytics,merkle,bengaluru  karnataka,excellent written and oral communication skills  including data visualization skills  four or more years of analytics experience in a data driven agency…,,/rc/clk?jk=2f6fa79388d31aba&fccid=9de52fa9ca5b17cd&vjs=3,08-23-2022,
209, tamil nadu,senior manager ii data analytics,walmart global tech india,chennai  tamil nadu,find workable solution in case of data inconsistency and inconclusive data  troubleshooting and fixing data issue  work with big data on gcp and azure ,,/rc/clk?jk=fd46e9a47be8c6c2&fccid=0d167dde0758739a&vjs=3,08-23-2022,
210, maharashtra,data scientist  data analytics  cloud  big data  python ,diebold nixdorf,mumbai  maharashtra,analyzes a variety of data sources such as customer  transaction and product related data to identify patterns and drivers through data mining  statistical…,,/rc/clk?jk=2dca1c0aecb3073f&fccid=2d7b3336dfa1c1f4&vjs=3,08-23-2022,
211, haryana,senior data scientist   performance lens,mckinsey   company,gurgaon  haryana,experience with building and maintaining large data sets to support data science development  ability to work across structured  semi structured and…,,/rc/clk?jk=925b3c7332f3f03e&fccid=6576e7250aa78c3c&vjs=3,08-23-2022,
212, karnataka,sr big data engineer,solera,bengaluru  karnataka,manage the lifecycle of physical data models and data maps for data warehouse system  plan and develop data etl using azure data factory ,,/rc/clk?jk=cab209497e8701e4&fccid=aba27e89f85b47c6&vjs=3,08-23-2022,
213, maharashtra,devops engineer for nlp,cerence,pune  maharashtra,experience with a data processing or machine learning framework  e g  numpy  panda  scikitlearn  keras  tensorflow  pytorch  ,,/rc/clk?jk=04e311b750777878&fccid=96deaee4ceac5d13&vjs=3,08-23-2022,
214, karnataka,senior business analyst  analytics ,citi,bengaluru  karnataka,responsible for documenting data requirements  data collection   processing   cleaning  and exploratory data analysis  which may include utilizing statistical…,,/rc/clk?jk=7d4afcb4885bb97a&fccid=5bcd1ef0a7f4fb99&vjs=3,08-23-2022,
215, maharashtra,specialist   data science and analytics  consulting solution   ,marsh,mumbai  maharashtra,assess the need  effectiveness and discovery of new data sources and data gathering techniques through extensive research ,,/rc/clk?jk=d327b5b944968685&fccid=8881f7f9e22de728&vjs=3,08-23-2022,
216, karnataka,decision scientist   gomart,zigup,remote in bengaluru  karnataka,assimilate huge volumes of data and provide key insights using statistical tools and data visualization methods to product and business teams ,,/rc/clk?jk=a085714fefd0ce9c&fccid=ce6cd235b9f7009e&vjs=3,08-23-2022,
217, karnataka,lead analytics consultant   community engagement,wells fargo,bengaluru  karnataka,the lead business initiatives consultant will focus on several initiatives involving the analytic community  such as implementing a pre set strategy for…,,/rc/clk?jk=93a98032f87b2724&fccid=78bbcd26e39621f5&vjs=3,08-23-2022,
218,india,specialist   data science   it  12 23 yrs ,zigup,india,understanding the scalability and reliability of data intensive applications  provide the technical guidance in big data   ai technologies to the teams ,,/rc/clk?jk=12ef3b98ee2b7e52&fccid=ce6cd235b9f7009e&vjs=3,08-23-2022,
219, maharashtra,senior data scientist,acme services,mumbai  maharashtra,work closely with the business stakeholders to identify and translate business problems to data  responsible for designing  developing  testing and deploying ml…,,/rc/clk?jk=bf08f495376b6669&fccid=5bb70f6dd438d429&vjs=3,08-23-2022,
220, maharashtra,senior specialist   data science  esg,marsh,mumbai  maharashtra,assess the need  effectiveness and discovery of new data sources and data gathering techniques through extensive research ,,/rc/clk?jk=026cd16773a9696f&fccid=8881f7f9e22de728&vjs=3,08-23-2022,
221, karnataka,lead business analyst    analytics ,citi,bengaluru  karnataka,responsible for documenting data requirements  data collection   processing   cleaning  and exploratory data analysis  which may include utilizing statistical…,,/rc/clk?jk=7a33b51ec45ab0f0&fccid=5bcd1ef0a7f4fb99&vjs=3,08-23-2022,
222, karnataka,principal architect   applied machine learning,pluto7,bengaluru  karnataka,minimum 5  years of working experience as a data scientist  use large scale data processing frameworks for feature engineering and be proficient across various…,,/rc/clk?jk=f4cd9e076ee18127&fccid=303b7882c2847d78&vjs=3,08-23-2022,
223, telangana,software engineer in test   deep learning in computer vision,zigup,hybrid remote in hyderabad  telangana,software engineer in test   deep learning in computer vision  the hybrid model provides the advantage of having both in person time with colleagues and flexible…,,/rc/clk?jk=ab07e83e1e28a99c&fccid=ce6cd235b9f7009e&vjs=3,08-23-2022,
224,india,solytics partners   aml data scientist  2 5 yrs ,zigup,india,analyzes and mines data in the various data sources to explain trends that appear on standard reports  a data science course would be a plus ,,/rc/clk?jk=1914e55bd9c33ad6&fccid=ce6cd235b9f7009e&vjs=3,08-23-2022,
225,india,matrimony com   data scientist senior data scientist  2 6 yr   ,zigup,india,he or she should be passionate about data and aspire to be a go to person for data related understanding of the overall business ,,/rc/clk?jk=de05dcbba268a666&fccid=ce6cd235b9f7009e&vjs=3,08-23-2022,
226, karnataka,lead data scientist,pluto7,remote in bengaluru  karnataka, 5 8  years of relevant work experience in ml and advanced data analytics e g   as a machine learning specialist   senior data scientist   ,,/rc/clk?jk=609b07b9c0fd3cfc&fccid=303b7882c2847d78&vjs=3,08-23-2022,
227, karnataka,senior quantitative analytics specialist,wells fargo,bengaluru  karnataka,role would require working closely with data engineers  bi and ui specialists to deliver top notch analytical solution for the bank ,,/rc/clk?jk=850eceb73a4444c1&fccid=78bbcd26e39621f5&vjs=3,08-23-2022,
228,india,data scientist senior data scientist   industrial product bf   ,zigup,india,manage and guide data science and data engineering elements of ai projects  candidate should be expert in handling various data types and structures: structured…,,/rc/clk?jk=81a264a6c28e66a1&fccid=ce6cd235b9f7009e&vjs=3,08-23-2022,
229, maharashtra,senior audit executive   analytics,zigup,pune  maharashtra,experience in designing and implementing advanced data analytics solutions adopting data science techniques  develop their knowledge of data sources  structures…,,/rc/clk?jk=4d6fc4c679549bc9&fccid=ce6cd235b9f7009e&vjs=3,08-23-2022,
235, haryana,data scientist,numero mobile pvt ltd,gurgaon  haryana,> should have intermediary knowledge of ms excel  > good at spoken and written english  > social media knowledge   since the profile would also include…,,/company/Numero-Mobile-Pvt-Ltd/jobs/Data-Scientist-13a21c1c390a1f26?fccid=293b32661d98fa7a&vjs=3,08-27-2022,
236, tamil nadu,data scientist,kovai co,coimbatore  tamil nadu,2   years of experience in undertaking data science projects  undertake big data analysis by applying statistical and ai ml algorithms ,,/rc/clk?jk=706b6ac0392bd26e&fccid=b570b57b7efecd6e&vjs=3,08-23-2022,
238, telangana,data science faculty,roots collegium,jubilee hills  hyderabad  telangana,looking for faculty with minimum 2 years of experience in teaching data science subjects for the undergraduates  total work: 1 year  preferred  ,,"/company/Roots-collegium,-Somajiguda/jobs/Data-Science-Faculty-8c9819ae4b4f5538?fccid=c86fd2f9a36c4dc2&vjs=3",08-23-2022,
241, karnataka,ml engineer,machstatz business solutions private limited,bengaluru  karnataka,analyse data for trends and patterns and interpret data with a clear objective in mind  devise and utilize algorithms and models to mine big data stores …,,/company/Machstatz-Business-Solutions/jobs/Ml-Engineer-a0a8c32177f86679?fccid=460eeb7e9208801b&vjs=3,08-26-2022,
244, haryana,data scientist ii,mastercard,hybrid remote in gurgaon  haryana,experience in data management  data mining  data analytics  data reporting  data product development and quantitative analysis ,,/rc/clk?jk=60f51eab73644c64&fccid=10b5c722d846df43&vjs=3,08-22-2022,
245, telangana,machine learning software engineer,apple,hyderabad  telangana,you will work with various business leaders and executives to help identify viable data mining opportunities and then implement end to end analytical solutions ,,/rc/clk?jk=468daed2f173f9eb&fccid=c1099851e9794854&vjs=3,08-22-2022,
246, karnataka,associate data scientist,boomi,bengaluru  karnataka,they must have experience using a variety of data mining data analysis methods  using a variety of data tools  building and implementing models  using creating…,,/rc/clk?jk=e5ed8edcc6ad3814&fccid=dd09fe3b43125016&vjs=3,08-22-2022,
247, tamil nadu,data scientist ii,caterpillar,chennai  tamil nadu,ad hoc data analysis  data processing  and data visualization  experience in data analytics  modelling and developing power bi dashboards ,,/rc/clk?jk=11424807591c7cbe&fccid=d723225da214c842&vjs=3,08-22-2022,
248, karnataka,associate manager  data science,standard chartered,bengaluru  karnataka,ensure data security and data sharing in a secured manner  the role involves extensive data processing and analysis leveraging multiple relevant data sources ,,/rc/clk?jk=ff65dfa380ad1665&fccid=5249cd8e17163cb5&vjs=3,08-22-2022,
249, karnataka,ml engineer,standard chartered,bengaluru  karnataka,ensure data security and data sharing in secured way through sharepoint in password protected files  identifying differences in data distribution that could…,,/rc/clk?jk=750a87d1736c4ef8&fccid=5249cd8e17163cb5&vjs=3,08-22-2022,
250, telangana,senior data scientist,nextracker,hyderabad  telangana,acquire data from primary or secondary data sources and maintain databases data systems  knowledge in analytical method  data manipulation  data visualization…,,/rc/clk?jk=cf019a3131c4e961&fccid=1b0eee63b8b5a34f&vjs=3,08-22-2022,
251, maharashtra,lead data scientist  vice president,morgan stanley,mumbai  maharashtra,2  3 years leading data scientists and or primary ownership of data products  hands on lead of a team of data scientists building solutions and products for…,,/rc/clk?jk=f90a873e86623234&fccid=0c39fb2c91742dcf&vjs=3,08-22-2022,
252, karnataka,senior software engineer   data science,qcom,bengaluru  karnataka,build machine learning models and implements data pipelines to solve complex problems to improve operational efficiency of qualcomm’s soc teams ,,/rc/clk?jk=da9f8a1ef815a798&fccid=d40ebe11fc879426&vjs=3,08-22-2022,
253, telangana,deputy director   net revenue management  analytics   hydera   ,pepsico,hyderabad  telangana,demonstrated record of thought leadership in applying data driven models that have had a tangible impact on sales and marketing operations across markets ,,/rc/clk?jk=776de317ad8eadca&fccid=2973259ddc967948&vjs=3,08-22-2022,
254, haryana,senior data scientist   data   analytics,mastercard,hybrid remote in gurgaon  haryana,experience in data management  data mining  data analytics  data reporting  data product development and quantitative analysis ,,/rc/clk?jk=2fff0e99fdc3b53f&fccid=10b5c722d846df43&vjs=3,08-22-2022,
255, maharashtra,lead big data engineer,mastercard,hybrid remote in pune  maharashtra,extensive data warehousing data lake development experience with strong data modeling and data integration experience ,,/rc/clk?jk=110538d945aaa6eb&fccid=10b5c722d846df43&vjs=3,08-22-2022,
256, karnataka,senior software engineer   data science,52 qualcomm india private limited,bengaluru  karnataka,build machine learning models and implements data pipelines to solve complex problems to improve operational efficiency of qualcomm’s soc teams ,,/rc/clk?jk=e2fe2990ba9abb39&fccid=dd616958bd9ddc12&vjs=3,08-22-2022,
258, maharashtra,hr analytics consultant  anova  sql  python  nlp ,td synnex,mumbai  maharashtra,leverage available data to inform hr strategies and deliver key business objectives  must be comfortable dealing with imperfections in data from disparate…,,/rc/clk?jk=cf08cf3cc555a31d&fccid=b74083ea8abf7f46&vjs=3,08-22-2022,
259, karnataka,data scientist   machine learning  deep learning  nlp,enterprise bot,bengaluru  karnataka,the data scientist will be responsible for design and development of deep learning models based on unstructured and structured data ,,/rc/clk?jk=ee34d72c8219939d&fccid=7563ed3e90a67f1d&vjs=3,08-22-2022,
262, telangana,data science trainer,innomatics research labs,nizampet  hyderabad  telangana,minimum 4  years of experience in machine learning   data analytics  expert knowledge in python  statistics  machine learning  artificial neural networks …,,/company/Innomatics-Research-Labs/jobs/Data-Science-Trainer-c8e4ce7e12ec1b3d?fccid=12c8cee80e07dac8&vjs=3,08-27-2022,
263, telangana,lead data scientist,anblicks,hyderabad  telangana,hands on experience with any of the data science platforms such as rapidminer  sas and ibm  at least 2 years of experience in data science in rolling out…,,/rc/clk?jk=fdae6b73aa7e6b78&fccid=e0efd5c38293090b&vjs=3,08-22-2022,
265, kerala,nlp engineer,zappyhire,kochi  kerala,develop predictive modeling  statistics  data mining and other data analysis techniques to collect  explore and extract insights from data ,,/company/Zappyhire/jobs/Nlp-Engineer-186eaa727c5750a7?fccid=101aa8ae8e2f08ef&vjs=3,08-22-2022,
267, karnataka,data scientist,abb,bengaluru  karnataka,strong experience in finding data patterns and storytelling from disconnected data and business consulting experience will be good ,,/rc/clk?jk=71cd7e0fac1ab927&fccid=38b4474838e7b7a1&vjs=3,08-19-2022,
268,remote,data scientist,turbo hire,remote,hands on experience in solving language related problems using statistical methods on vast quantities of unstructured and structured data ,,/rc/clk?jk=3765bb07474b8015&fccid=2229db0d7ec288d3&vjs=3,08-19-2022,
269, karnataka,data scientist  aiml product,standard chartered,bengaluru  karnataka,manage a team dedicated for reviewing models related unstructured and structured data  use nlp  vision and ml techniques to bring order to unstructured data ,,/rc/clk?jk=c599678ac52084b1&fccid=5249cd8e17163cb5&vjs=3,08-18-2022,
270, karnataka,data scientist,kmart,bengaluru  karnataka,mine multiple data sets including large data sets through clustering   capture thematic trends  by using the latest cloud platforms tools  data engineering…,,/rc/clk?jk=b30b3ca318cf9168&fccid=fffc8238af387b00&vjs=3,08-19-2022,
271, tamil nadu,machine learning specialist  data scientist ,standard chartered,chennai  tamil nadu,manage and guide the team as technical lead in solution approach and various impediments  review the code for standards and aspects related to re usability …,,/rc/clk?jk=1b8e1f925f0d7314&fccid=5249cd8e17163cb5&vjs=3,08-19-2022,
272, telangana,data scientist,adci hyd 13 sez,hyderabad  telangana,derive actionable insights from large volumes of heterogeneous data  demonstrated experience in sql and or nosql data modeling ,,/rc/clk?jk=85eb88360ce8fda8&fccid=fe2d21eef233e94a&vjs=3,08-16-2022,
273, maharashtra,senior data scientist   global analytics,mondelēz international,mumbai  maharashtra,ability to use data visualization tools to showcase data for stakeholders  understanding of nielsen data   reporting of the data  creating dashboard   working…,,/rc/clk?jk=b0d788622d29ae92&fccid=0ba2244fbaa16b6c&vjs=3,08-20-2022,
274,karnataka,data scientist ii,adci   karnataka,karnataka,develop efficient data querying infrastructure for both offline and online use cases  ensure data quality throughout all stages of acquisition and processing …,,/rc/clk?jk=eedd096214d5688b&fccid=fe2d21eef233e94a&vjs=3,08-20-2022,
275, karnataka,data science support engineer,skill lync,bengaluru  karnataka,develop custom data models and algorithms to apply to data sets  assess the effectiveness and accuracy of new data sources and data gathering techniques ,,/rc/clk?jk=4e3ca5b78da09ff9&fccid=bf9fa0084fccc4d2&vjs=3,08-16-2022,
276, karnataka,data analyst  ai ml    analyst,information services group,bengaluru  karnataka,extensive knowledge of ml frameworks  libraries  data structures  data modeling  and software architecture  working knowledge of basic statistics and experience…,,/rc/clk?jk=faf6d794cce20671&fccid=ecbcf39e93faeaff&vjs=3,08-17-2022,
277, karnataka,machine learning engineer   innovation center network,sap,bengaluru  karnataka,a solid foundation in computer science  with strong competencies in algorithms  data structures  objects oriented programming  design patterns  multi threaded…,,/rc/clk?jk=3cab29cb4dc6cb45&fccid=156c7820d1988640&vjs=3,08-18-2022,
278, uttar pradesh,data scientist,ericsson,noida  uttar pradesh,acuity for business flow understanding and expertise in data preparation data mining and pre processing and documentation skills ,,/rc/clk?jk=13e8fb9eb265fea6&fccid=82656d64a9a3e6a7&vjs=3,08-21-2022,
279, karnataka,corporate treasury data analytics associate bengaluru,goldman sachs,bengaluru  karnataka,proficient in using multi dimensional data modeling data warehousing for data analytics and reporting  source large sets of data from multiple sources  apis …,,/rc/clk?jk=249bb4bf30f23d96&fccid=16a97ed26c75bf2d&vjs=3,08-18-2022,
280,india,ai ml engineer,nbyula,india,support and troubleshoot data and or system issues as needed  work in a cross functional team of machine learning engineers and machine learning scientists to…,,/rc/clk?jk=a31e81ba1c939f32&fccid=5379a4e408db0979&vjs=3,08-18-2022,
281, karnataka,data scientist,apptio,bengaluru  karnataka,expertise in working with structured data  apply methods  technologies and techniques that address data architecture  integration and governance of data ,,/rc/clk?jk=9a71dc1e674ccd44&fccid=764656ed7df30a1d&vjs=3,08-19-2022,
282, haryana,decision scientist,adidas,gurgaon  haryana,experience working with tech teams e g  it  data science and data governance  experience finding  cleaning and transforming large data sets to build reports …,,/rc/clk?jk=96318084b99b1b0c&fccid=8686937f641f561b&vjs=3,08-18-2022,
283, kerala,lead data scientist,nissan,thiruvananthapuram  kerala,experience in various statistical and machine learning models  data mining  unstructured data analytics in corporate or academic research environments ,,/rc/clk?jk=e00cf95f1502dc7d&fccid=154ba50a8fca4d5c&vjs=3,08-19-2022,
284, karnataka,data scientist 2,paypal,bengaluru  karnataka,enthusiasm for data driven problem solving within a fast paced environment is a must  polished communication skills: risk analysts need to collaborate cross…,,/rc/clk?jk=ee2d7be0856ebc1b&fccid=978d9fd9799d55a8&vjs=3,08-18-2022,
285,telangana,data scientist i,dp world,telangana,experience in data mining and data analytics  end to end ownership of data analytics and data science workstreams  simplify and automate day to day work stream ,,/rc/clk?jk=60df41b8a3ed505e&fccid=cc439ff89acda9c4&vjs=3,08-19-2022,
286, telangana,data scientist   machine learning scientist | senior staff p   ,salesforce,hyderabad  telangana,educate engineering and product teams about data science during collaboration  mentor and collaborate with other members of the data science team ,,/rc/clk?jk=513673683c459b48&fccid=4027cfd917e1ee29&vjs=3,08-18-2022,
287, maharashtra,principal data scientist,johnson controls,pune  maharashtra,we also have extensive existing sensor data on various machines from maintenance contracts  have analyzed  trained and deployed at least three data mining…,,/rc/clk?jk=9d7d5a8d5294b21a&fccid=dacddaa4d49537d8&vjs=3,08-17-2022,
288, karnataka,manager  data analytics,walmart global tech india,bengaluru  karnataka,work independently to manage projects while ensuring deadlines are met and data output is accurate and appropriate for the business ,,/rc/clk?jk=c8eea08acd8d176d&fccid=0d167dde0758739a&vjs=3,08-20-2022,
289, karnataka,data scientist   senior data scientist [bangalore],guardinex,bengaluru  karnataka,we are looking for a seasoned data scientist with experience enabling insights from disparate data sources to build customer risk models and bring them to…,,/rc/clk?jk=f8a18ee085efee27&fccid=13b514f35bb09ab8&vjs=3,08-17-2022,
290, karnataka,microsoft technical trainer  data and ai,microsoft,bengaluru  karnataka,in this role  you will motivate  engage and skill customers on our azure cloud using digitally enhanced virtual and in person trainings ,,/rc/clk?jk=f82950b8bf34e03a&fccid=734cb5a01ee60f80&vjs=3,08-18-2022,
291, karnataka,data scientist,altair engineering,bengaluru  karnataka,provide data preparation  data modelling and deployment solution with altair portfolio  build applications that collect  manage  and convert raw data into…,,/rc/clk?jk=e463ad711968d600&fccid=3453268f43beb582&vjs=3,08-17-2022,
292, karnataka,data scientist,kimberly clark,bengaluru  karnataka,5  years of experience in data extraction  transformation  statistical analysis and data modeling  experience using statistical computer languages  r  python …,,/rc/clk?jk=984d9736aa1a8bc3&fccid=d5e3dc20c284054b&vjs=3,08-20-2022,
293, telangana,data scientist,fisker inc,hyderabad  telangana,analyze telematics data with big data tools and platforms  experience with telematics data analytics and decision modeling is a plus ,,/rc/clk?jk=c13610e4a5e3a8cd&fccid=38c354bb9b09f488&vjs=3,08-17-2022,
294, kerala,ml engineer ii,nissan,thiruvananthapuram  kerala,experience in various statistical and machine learning models  data mining  unstructured data analytics in corporate or academic research environments ,,/rc/clk?jk=e5a60903afda136d&fccid=154ba50a8fca4d5c&vjs=3,08-17-2022,
295, maharashtra,lead data scientist role,morningstar,mumbai  maharashtra,experience in team management  mentoring data scientists  improve complex data flow  data structures and database design to move to next platform ,,/rc/clk?jk=e4cf8b295aeeb88c&fccid=acfb0b086b8f975d&vjs=3,08-19-2022,
296, karnataka,assistant manager data science,vodafone,bengaluru  karnataka,leverage previously created data models  insights and analyses from across the vodafone business to drive positive business outcomes ,,/rc/clk?jk=28b83eee7774d1ef&fccid=374d720d3973ca1c&vjs=3,08-17-2022,
297, telangana,assistant manager   data analytics   hyderabad,deloitte,hyderabad  telangana,lead activities associated with our talent immigration automation  artificial intelligence and technology advances  data management  data science  analytics and…,,/rc/clk?jk=bd01e2ecc4766b2b&fccid=9e215d88a6b33622&vjs=3,08-20-2022,
298, maharashtra,demand data scientist,akzonobel,pune  maharashtra,signal data anomalies and take corrective actions  drive disciplined execution  “be disciplined in execution”  of all data related activities to promote and…,,/rc/clk?jk=66d8dd69a2ec5d57&fccid=5081809cb71a558d&vjs=3,08-18-2022,
299, karnataka,data analytics   emerging leader,state street,bengaluru  karnataka,gradually develop in depth subject matter expertise in understanding key strategic data sources and data lineage within the organization and effectively…,,/rc/clk?jk=fd2ffb414d95357b&fccid=92f1ccd9154b0139&vjs=3,08-20-2022,
300, haryana,manager data science,amex,gurgaon  haryana,as a leader of a team of technical and data experts  the role will be responsible for developing next generation data sciences for the commercial customer base ,,/rc/clk?jk=e03e3cc204514833&fccid=f057e04c37cca134&vjs=3,08-19-2022,
301, karnataka,treasury cio   analyst   data and analytics solutions resear   ,jpmorgan chase bank  n a ,bengaluru  karnataka,good understanding of data structure and algorithms  exerience with ml algorithms and data science practices  a plus  should be flexible with emea shifts ,,/rc/clk?jk=fd3e2df1e140036b&fccid=aaf3b433897ea465&vjs=3,08-17-2022,
302, maharashtra,data scientist,zigup,pune  maharashtra,you will identify data sources  supervise the data collection process  and craft the data structure in collaboration with data experts and subject matter and…,,/rc/clk?jk=2e0f036ccbf95ebe&fccid=ce6cd235b9f7009e&vjs=3,08-17-2022,
303, karnataka,data scientist: analytics,kyndryl solutions private limited,bengaluru  karnataka,you’ll learn the fundamentals of azure data platform as a data engineer  you will provide support for data management and etl for one or more projects  assist…,,/rc/clk?jk=581b57674a066e76&fccid=623d365b6e257123&vjs=3,08-19-2022,
304, karnataka,principal data scientist   intelligence team india ,boomi,bengaluru  karnataka,experience working with and creating data architectures  we are looking for data scientists to drive machine learning  data mining  and statistical modeling for…,,/rc/clk?jk=996235954a2e44af&fccid=dd09fe3b43125016&vjs=3,08-17-2022,
305, haryana,manager senior manager data science,amex,gurgaon  haryana,researching high quality data and evaluate external data sources  perform data quality analysis to enrich prospect data for commercial businesses enabling key…,,/rc/clk?jk=dfcb3ed5859f964a&fccid=f057e04c37cca134&vjs=3,08-16-2022,
306, karnataka,ccb  d a   quant analytics   associate,jpmorgan chase bank  n a ,bengaluru  karnataka,act as a data scientist for data handling  extraction  manipulation  creating structured form of data and pulling tangible insights from data ,,/rc/clk?jk=b6e0c934c6fe1199&fccid=aaf3b433897ea465&vjs=3,08-17-2022,
